"209823","234952704","234953727","14.1.24.0","14.1.27.255","","",""
"209824","234974208","234975231","14.1.108.0","14.1.111.255","","",""
"209913","453017856","453018623","27.0.129.0","27.0.131.255","","",""
"209914","453025792","453026815","27.0.160.0","27.0.163.255","","",""
"209915","453026816","453027839","27.0.164.0","27.0.167.255","","",""
"209916","453032960","453033983","27.0.188.0","27.0.191.255","","",""
"209917","453037056","453038079","27.0.204.0","27.0.207.255","","",""
"209918","453038080","453039103","27.0.208.0","27.0.211.255","","",""
"209919","453039104","453040127","27.0.212.0","27.0.215.255","","",""
"209987","610387968","610389759","36.97.200.0","36.97.206.255","吉林省","",""
"209988","610394112","610398207","36.97.224.0","36.97.239.255","吉林省","",""
"210030","614531072","614596607","36.161.0.0","36.161.255.255","安徽省","",""
"210049","616567296","616567551","36.192.18.0","36.192.18.255","河北省","",""
"210050","616567808","616568063","36.192.20.0","36.192.20.255","河北省","",""
"210051","616568576","616569855","36.192.23.0","36.192.27.255","河北省","",""
"210052","616569856","616571903","36.192.28.0","36.192.35.255","山西省","",""
"210053","616572416","616572671","36.192.38.0","36.192.38.255","内蒙古自治区","",""
"210054","616572928","616573951","36.192.40.0","36.192.43.255","内蒙古自治区","",""
"210055","616573952","616574975","36.192.44.0","36.192.47.255","辽宁省","",""
"210056","616575744","616582143","36.192.51.0","36.192.75.255","辽宁省","",""
"210057","616582144","616586239","36.192.76.0","36.192.91.255","吉林省","",""
"210058","616586240","616590335","36.192.92.0","36.192.107.255","黑龙江省","",""
"210059","616592128","616598271","36.192.115.0","36.192.138.255","江苏省","",""
"210060","616598272","616602879","36.192.139.0","36.192.156.255","浙江省","",""
"210061","616602880","616606463","36.192.157.0","36.192.170.255","安徽省","",""
"210062","616606464","616607743","36.192.171.0","36.192.175.255","福建省","",""
"210063","616608000","616610303","36.192.177.0","36.192.185.255","福建省","",""
"210064","616610560","616612607","36.192.187.0","36.192.194.255","福建省","",""
"210065","616612608","616613887","36.192.195.0","36.192.199.255","江西省","",""
"210067","616615424","616615935","36.192.206.0","36.192.207.255","山东省","",""
"210068","616616448","616616959","36.192.210.0","36.192.211.255","山东省","",""
"210069","616617216","616617983","36.192.213.0","36.192.215.255","山东省","",""
"210074","616618496","616619775","36.192.218.0","36.192.222.255","山东省","",""
"210075","616619776","616624895","36.192.223.0","36.192.242.255","河南省","",""
"210076","616624896","616628223","36.192.243.0","36.192.255.255","湖北省","",""
"210077","616628224","616630527","36.193.0.0","36.193.8.255","湖北省","",""
"210078","616630528","616631807","36.193.9.0","36.193.13.255","湖南省","",""
"210079","616636416","616636927","36.193.32.0","36.193.33.255","湖南省","",""
"210084","616644608","616647679","36.193.64.0","36.193.75.255","广西壮族自治区","",""
"210085","616647680","616648191","36.193.76.0","36.193.77.255","海南省","",""
"210086","616649728","616651007","36.193.84.0","36.193.88.255","四川省","",""
"210087","616651264","616653311","36.193.90.0","36.193.97.255","四川省","",""
"210088","616653312","616654591","36.193.98.0","36.193.102.255","贵州省","",""
"210089","616654592","616656383","36.193.103.0","36.193.109.255","云南省","",""
"210090","616656384","616656895","36.193.110.0","36.193.111.255","陕西省","",""
"210092","616659456","616660479","36.193.122.0","36.193.125.255","甘肃省","",""
"210093","616660480","616660991","36.193.126.0","36.193.127.255","青海省","",""
"210094","616660992","616661503","36.193.128.0","36.193.129.255","宁夏回族自治区","",""
"210095","616661504","616663295","36.193.130.0","36.193.136.255","新疆维吾尔自治区","",""
"210100","620721152","620722175","36.255.116.0","36.255.119.255","浙江省","",""
"210101","620724224","620725247","36.255.128.0","36.255.131.255","浙江省","",""
"210102","620733440","620734463","36.255.164.0","36.255.167.255","浙江省","",""
"210103","620735488","620736511","36.255.172.0","36.255.175.255","浙江省","",""
"210104","620736512","620737535","36.255.176.0","36.255.179.255","浙江省","",""
"210120","662720512","662722047","39.128.80.0","39.128.85.255","云南省","",""
"210121","662723072","662723327","39.128.90.0","39.128.90.255","云南省","",""
"210122","662732800","662735615","39.128.128.0","39.128.138.255","云南省","",""
"210123","662745088","662746111","39.128.176.0","39.128.179.255","云南省","",""
"210124","662749184","662751231","39.128.192.0","39.128.199.255","云南省","",""
"210125","662752768","662753023","39.128.206.0","39.128.206.255","云南省","",""
"210126","662757376","662759423","39.128.224.0","39.128.231.255","云南省","",""
"210127","662760448","662761215","39.128.236.0","39.128.238.255","云南省","",""
"210128","662763008","662763263","39.128.246.0","39.128.246.255","云南省","",""
"210129","662763520","662765567","39.128.248.0","39.128.255.255","云南省","",""
"210160","665460736","665485311","39.170.32.0","39.170.127.255","浙江省","",""
"210161","665739264","665747455","39.174.96.0","39.174.127.255","浙江省","",""
"210162","665812992","665845759","39.175.128.0","39.175.255.255","浙江省","",""
"210167","704675840","704690431","42.0.128.0","42.0.184.255","浙江省","",""
"210168","704690688","704699903","42.0.186.0","42.0.221.255","浙江省","",""
"210169","704700160","704708607","42.0.223.0","42.0.255.255","浙江省","",""
"210256","736103424","736104447","43.224.12.0","43.224.15.255","辽宁省","",""
"210258","736114176","736114687","43.224.54.0","43.224.55.255","新疆维吾尔自治区","",""
"210269","736212992","736214015","43.225.184.0","43.225.187.255","陕西省","",""
"210302","736515072","736516095","43.230.84.0","43.230.87.255","","",""
"210308","736886784","736952319","43.236.0.0","43.236.255.255","广东省","",""
"210312","737084416","737085439","43.239.4.0","43.239.7.255","吉林省","",""
"210314","737086464","737087487","43.239.12.0","43.239.15.255","吉林省","",""
"210316","737088512","737089535","43.239.20.0","43.239.23.255","四川省","",""
"210321","737093632","737094655","43.239.40.0","43.239.43.255","河南省","",""
"210323","737095680","737096703","43.239.48.0","43.239.51.255","吉林省","",""
"210325","737114112","737115135","43.239.120.0","43.239.123.255","河北省","",""
"210343","737295360","737297407","43.242.60.0","43.242.67.255","湖南省","",""
"210346","737317888","737318911","43.242.148.0","43.242.151.255","广东省","",""
"210349","737332224","737333247","43.242.204.0","43.242.207.255","江苏省","",""
"210361","737629184","737630207","43.247.84.0","43.247.87.255","辽宁省","",""
"210372","737693696","737694719","43.248.80.0","43.248.83.255","四川省","",""
"210393","737769472","737770495","43.249.120.0","43.249.123.255","江苏省","",""
"210415","737949696","737950719","43.252.56.0","43.252.59.255","福建省","",""
"210438","738150400","738152447","43.255.72.0","43.255.79.255","广东省","",""
"210439","738168832","738169855","43.255.144.0","43.255.147.255","山西省","",""
"210440","738179072","738180095","43.255.184.0","43.255.187.255","云南省","",""
"210473","762510336","762511359","45.114.252.0","45.114.255.255","江苏省","",""
"210482","762580992","762584063","45.116.16.0","45.116.27.255","江苏省","",""
"210491","762674176","762675199","45.117.124.0","45.117.127.255","海南省","",""
"210497","762864640","762865663","45.120.100.0","45.120.103.255","","",""
"210510","762968064","762969087","45.121.248.0","45.121.251.255","湖南省","",""
"210568","763068416","763069439","45.123.128.0","45.123.131.255","湖南省","",""
"210570","763070464","763071487","45.123.136.0","45.123.139.255","河南省","",""
"210653","771339264","771340287","45.249.180.0","45.249.183.255","云南省","",""
"210660","771347456","771348479","45.249.212.0","45.249.215.255","安徽省","",""
"210669","771380224","771381247","45.250.84.0","45.250.87.255","","",""
"210670","771381248","771382271","45.250.88.0","45.250.91.255","陕西省","",""
"210684","771396608","771397631","45.250.148.0","45.250.151.255","陕西省","",""
"210769","985989120","985997823","58.197.0.0","58.197.33.255","江苏省","",""
"210774","986202240","986202367","58.200.64.128","58.200.64.255","江苏省","",""
"210775","986204416","986204927","58.200.73.0","58.200.74.255","江苏省","",""
"210783","986662912","986664959","58.207.72.0","58.207.79.255","云南省","",""
"210784","986675200","986677247","58.207.120.0","58.207.127.255","湖南省","",""
"210786","986701824","986707967","58.207.224.0","58.207.247.255","河北省","",""
"210787","986707968","986710015","58.207.248.0","58.207.255.255","湖南省","",""
"211135","992678656","992678656","59.43.19.0","59.43.19.0","江西省","",""
"211136","992678658","992678660","59.43.19.2","59.43.19.4","江西省","",""
"211137","992678662","992678664","59.43.19.6","59.43.19.8","江西省","",""
"211138","992678666","992678668","59.43.19.10","59.43.19.12","江西省","",""
"211139","992678670","992678672","59.43.19.14","59.43.19.16","江西省","",""
"211140","992678674","992678676","59.43.19.18","59.43.19.20","江西省","",""
"211141","992678678","992678680","59.43.19.22","59.43.19.24","江西省","",""
"211142","992678682","992678684","59.43.19.26","59.43.19.28","江西省","",""
"211143","992678686","992678688","59.43.19.30","59.43.19.32","江西省","",""
"211145","992678712","992678715","59.43.19.56","59.43.19.59","江西省","",""
"211146","992678724","992678728","59.43.19.68","59.43.19.72","江西省","",""
"211147","992678730","992678732","59.43.19.74","59.43.19.76","江西省","",""
"211148","992678734","992678736","59.43.19.78","59.43.19.80","江西省","",""
"211149","992678738","992678740","59.43.19.82","59.43.19.84","江西省","",""
"211150","992678742","992678744","59.43.19.86","59.43.19.88","江西省","",""
"211151","992678746","992678748","59.43.19.90","59.43.19.92","江西省","",""
"211152","992678750","992678752","59.43.19.94","59.43.19.96","江西省","",""
"211153","992678754","992678756","59.43.19.98","59.43.19.100","江西省","",""
"211154","992678758","992678763","59.43.19.102","59.43.19.107","江西省","",""
"211155","992678776","992678776","59.43.19.120","59.43.19.120","江西省","",""
"211156","992678778","992678780","59.43.19.122","59.43.19.124","江西省","",""
"211157","992678783","992678788","59.43.19.127","59.43.19.132","福建省","",""
"211158","992678791","992678792","59.43.19.135","59.43.19.136","江西省","",""
"211159","992678794","992678796","59.43.19.138","59.43.19.140","江西省","",""
"211160","992678798","992678800","59.43.19.142","59.43.19.144","江西省","",""
"211161","992678802","992678812","59.43.19.146","59.43.19.156","江西省","",""
"211162","992678815","992678820","59.43.19.159","59.43.19.164","江西省","",""
"211163","992678822","992678832","59.43.19.166","59.43.19.176","云南省","",""
"211164","992678834","992678836","59.43.19.178","59.43.19.180","江西省","",""
"211165","992678838","992678848","59.43.19.182","59.43.19.192","江西省","",""
"211166","992678850","992678852","59.43.19.194","59.43.19.196","江西省","",""
"211167","992678854","992678856","59.43.19.198","59.43.19.200","江西省","",""
"211168","992678858","992678868","59.43.19.202","59.43.19.212","江西省","",""
"211169","992678870","992678880","59.43.19.214","59.43.19.224","江西省","",""
"211170","992678882","992678887","59.43.19.226","59.43.19.231","江西省","",""
"211171","992678896","992678896","59.43.19.240","59.43.19.240","江西省","",""
"211172","992678898","992678900","59.43.19.242","59.43.19.244","江西省","",""
"211173","992678902","992678904","59.43.19.246","59.43.19.248","江西省","",""
"211174","992678906","992678907","59.43.19.250","59.43.19.251","江西省","",""
"211231","992679424","992679437","59.43.22.0","59.43.22.13","湖北省","",""
"211232","992679439","992679441","59.43.22.15","59.43.22.17","湖北省","",""
"211233","992679443","992679532","59.43.22.19","59.43.22.108","湖北省","",""
"211234","992679535","992679539","59.43.22.111","59.43.22.115","湖北省","",""
"211235","992679544","992679544","59.43.22.120","59.43.22.120","湖北省","",""
"211236","992679546","992679547","59.43.22.122","59.43.22.123","湖北省","",""
"211317","992680192","992680447","59.43.25.0","59.43.25.255","浙江省","",""
"211508","992692992","992692997","59.43.75.0","59.43.75.5","广东省","",""
"211509","992692999","992693025","59.43.75.7","59.43.75.33","广东省","",""
"211510","992693027","992693247","59.43.75.35","59.43.75.255","甘肃省","",""
"212365","994697216","994705407","59.73.224.0","59.73.255.255","吉林省","",""
"212366","994716160","994716415","59.74.42.0","59.74.42.255","陕西省","",""
"212369","994717440","994717695","59.74.47.0","59.74.47.255","陕西省","",""
"212374","994847488","994847743","59.76.43.0","59.76.43.255","甘肃省","",""
"212376","994877440","994881535","59.76.160.0","59.76.175.255","甘肃省","",""
"212378","994931712","994934783","59.77.116.0","59.77.127.255","福建省","",""
"212379","994946560","994947071","59.77.174.0","59.77.175.255","福建省","",""
"212384","999821312","999822335","59.152.16.0","59.152.19.255","","",""
"212385","999822336","999823359","59.152.20.0","59.152.23.255","","",""
"212386","999823360","999824383","59.152.24.0","59.152.27.255","","",""
"212387","999824384","999825407","59.152.28.0","59.152.31.255","","",""
"212388","999825408","999826431","59.152.32.0","59.152.35.255","","",""
"212389","999826432","999827455","59.152.36.0","59.152.39.255","","",""
"212390","999833600","999834623","59.152.64.0","59.152.67.255","","",""
"212391","999834624","999835647","59.152.68.0","59.152.71.255","","",""
"212392","999835648","999836671","59.152.72.0","59.152.75.255","","",""
"212393","999836672","999837695","59.152.76.0","59.152.79.255","","",""
"212394","999845888","999846911","59.152.112.0","59.152.115.255","","",""
"212395","999846912","999847935","59.152.116.0","59.152.119.255","","",""
"212403","999917568","999918591","59.153.136.0","59.153.139.255","河北省","",""
"212437","1024381952","1024382975","61.14.212.0","61.14.215.255","","",""
"212438","1024382976","1024383999","61.14.216.0","61.14.219.255","","",""
"212439","1024384000","1024385023","61.14.220.0","61.14.223.255","","",""
"212440","1024389120","1024390143","61.14.240.0","61.14.243.255","","",""
"212441","1024390144","1024391167","61.14.244.0","61.14.247.255","","",""
"212519","1038629376","1038629887","61.232.58.0","61.232.59.255","内蒙古自治区","",""
"212532","1038654464","1038654719","61.232.156.0","61.232.156.255","辽宁省","",""
"212536","1038657544","1038657552","61.232.168.8","61.232.168.16","吉林省","",""
"212537","1038657554","1038657599","61.232.168.18","61.232.168.63","吉林省","",""
"212557","1038695424","1038695935","61.233.60.0","61.233.61.255","内蒙古自治区","",""
"212560","1038704384","1038704639","61.233.95.0","61.233.95.255","河南省","",""
"212561","1038715904","1038716159","61.233.140.0","61.233.140.255","山西省","",""
"212599","1038916864","1038917119","61.236.157.0","61.236.157.255","四川省","",""
"212604","1038942216","1038942216","61.237.0.8","61.237.0.8","湖北省","",""
"212605","1038942219","1038942219","61.237.0.11","61.237.0.11","湖北省","",""
"212606","1038942224","1038942224","61.237.0.16","61.237.0.16","山东省","",""
"212608","1038942232","1038942232","61.237.0.24","61.237.0.24","湖北省","",""
"212609","1038942235","1038942235","61.237.0.27","61.237.0.27","湖北省","",""
"212610","1038942240","1038942240","61.237.0.32","61.237.0.32","辽宁省","",""
"212611","1038942243","1038942243","61.237.0.35","61.237.0.35","辽宁省","",""
"212619","1038942264","1038942264","61.237.0.56","61.237.0.56","吉林省","",""
"212642","1038942372","1038942375","61.237.0.164","61.237.0.167","福建省","",""
"212647","1038942408","1038942408","61.237.0.200","61.237.0.200","江苏省","",""
"212648","1038942411","1038942411","61.237.0.203","61.237.0.203","江苏省","",""
"212664","1038942536","1038942536","61.237.1.72","61.237.1.72","辽宁省","",""
"212665","1038942539","1038942539","61.237.1.75","61.237.1.75","辽宁省","",""
"212686","1038942720","1038942720","61.237.2.0","61.237.2.0","河南省","",""
"212687","1038942723","1038942723","61.237.2.3","61.237.2.3","河南省","",""
"212688","1038942724","1038942727","61.237.2.4","61.237.2.7","河南省","",""
"212689","1038942732","1038942732","61.237.2.12","61.237.2.12","河南省","",""
"212690","1038942735","1038942735","61.237.2.15","61.237.2.15","河南省","",""
"212691","1038942736","1038942739","61.237.2.16","61.237.2.19","河南省","",""
"212692","1038942764","1038942764","61.237.2.44","61.237.2.44","河南省","",""
"212693","1038942767","1038942767","61.237.2.47","61.237.2.47","河南省","",""
"212694","1038942780","1038942780","61.237.2.60","61.237.2.60","河南省","",""
"212695","1038942783","1038942783","61.237.2.63","61.237.2.63","河南省","",""
"212696","1038942784","1038942784","61.237.2.64","61.237.2.64","江苏省","",""
"212697","1038942787","1038942787","61.237.2.67","61.237.2.67","江苏省","",""
"212698","1038942788","1038942791","61.237.2.68","61.237.2.71","河南省","",""
"212699","1038942800","1038942800","61.237.2.80","61.237.2.80","河南省","",""
"212700","1038942803","1038942803","61.237.2.83","61.237.2.83","河南省","",""
"212701","1038942884","1038942884","61.237.2.164","61.237.2.164","河南省","",""
"212702","1038942887","1038942887","61.237.2.167","61.237.2.167","河南省","",""
"212703","1038942904","1038942907","61.237.2.184","61.237.2.187","河南省","",""
"212704","1038942908","1038942908","61.237.2.188","61.237.2.188","河南省","",""
"212705","1038942911","1038942911","61.237.2.191","61.237.2.191","河南省","",""
"212706","1038942912","1038942912","61.237.2.192","61.237.2.192","河南省","",""
"212707","1038942915","1038942915","61.237.2.195","61.237.2.195","河南省","",""
"212708","1038942924","1038942975","61.237.2.204","61.237.2.255","河南省","",""
"212709","1038942992","1038942995","61.237.3.16","61.237.3.19","广东省","",""
"212710","1038943008","1038943015","61.237.3.32","61.237.3.39","辽宁省","",""
"212711","1038943024","1038943031","61.237.3.48","61.237.3.55","四川省","",""
"212712","1038943036","1038943075","61.237.3.60","61.237.3.99","山西省","",""
"212713","1038943080","1038943095","61.237.3.104","61.237.3.119","江苏省","",""
"212714","1038943112","1038943127","61.237.3.136","61.237.3.151","广东省","",""
"212715","1038943132","1038943135","61.237.3.156","61.237.3.159","云南省","",""
"212717","1038943156","1038943163","61.237.3.180","61.237.3.187","宁夏回族自治区","",""
"212718","1038943168","1038943187","61.237.3.192","61.237.3.211","山东省","",""
"212719","1038943192","1038943203","61.237.3.216","61.237.3.227","山东省","",""
"212720","1038943208","1038943231","61.237.3.232","61.237.3.255","山东省","",""
"212721","1038943240","1038943243","61.237.4.8","61.237.4.11","山东省","",""
"212722","1038943256","1038943259","61.237.4.24","61.237.4.27","山东省","",""
"212723","1038943264","1038943271","61.237.4.32","61.237.4.39","山东省","",""
"212724","1038943276","1038943279","61.237.4.44","61.237.4.47","山东省","",""
"212725","1038943284","1038943295","61.237.4.52","61.237.4.63","山东省","",""
"212726","1038943304","1038943319","61.237.4.72","61.237.4.87","山东省","",""
"212727","1038943332","1038943335","61.237.4.100","61.237.4.103","山东省","",""
"212728","1038943344","1038943363","61.237.4.112","61.237.4.131","山东省","",""
"212729","1038943376","1038943455","61.237.4.144","61.237.4.223","山东省","",""
"212730","1038943460","1038943463","61.237.4.228","61.237.4.231","山东省","",""
"212731","1038943468","1038943475","61.237.4.236","61.237.4.243","山东省","",""
"212732","1038943480","1038943487","61.237.4.248","61.237.4.255","山东省","",""
"212733","1038943488","1038943495","61.237.5.0","61.237.5.7","内蒙古自治区","",""
"212734","1038943500","1038943535","61.237.5.12","61.237.5.47","内蒙古自治区","",""
"212735","1038943536","1038943536","61.237.5.48","61.237.5.48","山东省","",""
"212736","1038943539","1038943539","61.237.5.51","61.237.5.51","山东省","",""
"212737","1038943544","1038943571","61.237.5.56","61.237.5.83","山东省","",""
"212738","1038943572","1038943572","61.237.5.84","61.237.5.84","山东省","",""
"212739","1038943575","1038943575","61.237.5.87","61.237.5.87","山东省","",""
"212740","1038943576","1038943743","61.237.5.88","61.237.5.255","山东省","",""
"212744","1038944000","1038944039","61.237.7.0","61.237.7.39","湖南省","",""
"212745","1038944040","1038944040","61.237.7.40","61.237.7.40","湖南省","",""
"212746","1038944043","1038944043","61.237.7.43","61.237.7.43","湖南省","",""
"212747","1038944044","1038944211","61.237.7.44","61.237.7.211","湖南省","",""
"212751","1038944256","1038944491","61.237.8.0","61.237.8.235","山东省","",""
"212752","1038944496","1038944499","61.237.8.240","61.237.8.243","山东省","",""
"212753","1038944504","1038944511","61.237.8.248","61.237.8.255","山东省","",""
"212754","1038944512","1038944523","61.237.9.0","61.237.9.11","山东省","",""
"212755","1038944528","1038944767","61.237.9.16","61.237.9.255","山东省","",""
"212759","1038945888","1038945919","61.237.14.96","61.237.14.127","湖南省","",""
"212760","1038945952","1038946047","61.237.14.160","61.237.14.255","山东省","",""
"212761","1038946304","1038946559","61.237.16.0","61.237.16.255","内蒙古自治区","",""
"212766","1038946752","1038946815","61.237.17.192","61.237.17.255","山东省","",""
"212791","1038949376","1038949439","61.237.28.0","61.237.28.63","辽宁省","",""
"212808","1038949592","1038949631","61.237.28.216","61.237.28.255","湖北省","",""
"212809","1038949632","1038949671","61.237.29.0","61.237.29.39","江苏省","",""
"212818","1038949888","1038949911","61.237.30.0","61.237.30.23","浙江省","",""
"212819","1038949916","1038949917","61.237.30.28","61.237.30.29","浙江省","",""
"212820","1038949919","1038949924","61.237.30.31","61.237.30.36","浙江省","",""
"212821","1038949926","1038949932","61.237.30.38","61.237.30.44","浙江省","",""
"212822","1038949936","1038949975","61.237.30.48","61.237.30.87","浙江省","",""
"212823","1038949976","1038949976","61.237.30.88","61.237.30.88","浙江省","",""
"212824","1038949979","1038949979","61.237.30.91","61.237.30.91","浙江省","",""
"212825","1038949984","1038950059","61.237.30.96","61.237.30.171","辽宁省","",""
"212826","1038950060","1038950060","61.237.30.172","61.237.30.172","浙江省","",""
"212827","1038950063","1038950063","61.237.30.175","61.237.30.175","浙江省","",""
"212828","1038950064","1038950143","61.237.30.176","61.237.30.255","浙江省","",""
"212829","1038950144","1038950215","61.237.31.0","61.237.31.71","辽宁省","",""
"212830","1038950224","1038950331","61.237.31.80","61.237.31.187","山东省","",""
"212831","1038950332","1038950332","61.237.31.188","61.237.31.188","山东省","",""
"212832","1038950335","1038950335","61.237.31.191","61.237.31.191","山东省","",""
"212833","1038950336","1038950347","61.237.31.192","61.237.31.203","山东省","",""
"212834","1038950352","1038950359","61.237.31.208","61.237.31.215","山东省","",""
"212835","1038950364","1038950399","61.237.31.220","61.237.31.255","山东省","",""
"212837","1038958592","1038958592","61.237.64.0","61.237.64.0","山东省","",""
"212838","1038958597","1038958598","61.237.64.5","61.237.64.6","山东省","",""
"212839","1038958601","1038958601","61.237.64.9","61.237.64.9","山东省","",""
"212840","1038958604","1038958604","61.237.64.12","61.237.64.12","山东省","",""
"212841","1038958606","1038958610","61.237.64.14","61.237.64.18","山东省","",""
"212842","1038958612","1038958612","61.237.64.20","61.237.64.20","山东省","",""
"212843","1038958614","1038958621","61.237.64.22","61.237.64.29","山东省","",""
"212844","1038958624","1038958661","61.237.64.32","61.237.64.69","山东省","",""
"212845","1038958663","1038958663","61.237.64.71","61.237.64.71","山东省","",""
"212846","1038958665","1038958747","61.237.64.73","61.237.64.155","山东省","",""
"212847","1038958749","1038958760","61.237.64.157","61.237.64.168","山东省","",""
"212848","1038958766","1038958766","61.237.64.174","61.237.64.174","山东省","",""
"212849","1038958768","1038958768","61.237.64.176","61.237.64.176","山东省","",""
"212850","1038958769","1038958769","61.237.64.177","61.237.64.177","山东省","",""
"212851","1038958770","1038958770","61.237.64.178","61.237.64.178","山东省","",""
"212852","1038958772","1038958772","61.237.64.180","61.237.64.180","山东省","",""
"212853","1038958774","1038958820","61.237.64.182","61.237.64.228","山东省","",""
"212854","1038958824","1038958826","61.237.64.232","61.237.64.234","山东省","",""
"212855","1038958828","1038958847","61.237.64.236","61.237.64.255","山东省","",""
"212856","1038958848","1038958947","61.237.65.0","61.237.65.99","山东省","",""
"212857","1038958952","1038958971","61.237.65.104","61.237.65.123","山东省","",""
"212858","1038958976","1038958995","61.237.65.128","61.237.65.147","山东省","",""
"212859","1038959000","1038959031","61.237.65.152","61.237.65.183","山东省","",""
"212860","1038959036","1038959055","61.237.65.188","61.237.65.207","山东省","",""
"212864","1038959060","1038959103","61.237.65.212","61.237.65.255","山东省","",""
"212865","1038959104","1038959135","61.237.66.0","61.237.66.31","海南省","",""
"212870","1038959223","1038959223","61.237.66.119","61.237.66.119","黑龙江省","",""
"212871","1038959224","1038959271","61.237.66.120","61.237.66.167","浙江省","",""
"212873","1038959360","1038959399","61.237.67.0","61.237.67.39","山东省","",""
"212874","1038959404","1038959411","61.237.67.44","61.237.67.51","山东省","",""
"212875","1038959424","1038959487","61.237.67.64","61.237.67.127","山东省","",""
"212876","1038959488","1038959491","61.237.67.128","61.237.67.131","山东省","",""
"212877","1038959496","1038959615","61.237.67.136","61.237.67.255","云南省","",""
"212880","1038959872","1038960127","61.237.69.0","61.237.69.255","山东省","",""
"212882","1038960384","1038960639","61.237.71.0","61.237.71.255","河南省","",""
"212883","1038960640","1038960731","61.237.72.0","61.237.72.91","广东省","",""
"212884","1038960732","1038960732","61.237.72.92","61.237.72.92","广东省","",""
"212885","1038960735","1038960735","61.237.72.95","61.237.72.95","广东省","",""
"212886","1038960736","1038960879","61.237.72.96","61.237.72.239","广东省","",""
"212887","1038960880","1038960880","61.237.72.240","61.237.72.240","湖南省","",""
"212888","1038960883","1038960883","61.237.72.243","61.237.72.243","湖南省","",""
"212889","1038960884","1038960887","61.237.72.244","61.237.72.247","湖南省","",""
"212890","1038960888","1038960888","61.237.72.248","61.237.72.248","湖南省","",""
"212891","1038960891","1038960891","61.237.72.251","61.237.72.251","湖南省","",""
"212892","1038960892","1038960895","61.237.72.252","61.237.72.255","湖南省","",""
"212893","1038960896","1038960899","61.237.73.0","61.237.73.3","湖南省","",""
"212894","1038960900","1038960900","61.237.73.4","61.237.73.4","湖南省","",""
"212895","1038960903","1038960903","61.237.73.7","61.237.73.7","湖南省","",""
"212905","1038960960","1038961151","61.237.73.64","61.237.73.255","广西壮族自治区","",""
"212912","1038961356","1038961356","61.237.74.204","61.237.74.204","湖南省","",""
"212913","1038961359","1038961359","61.237.74.207","61.237.74.207","湖南省","",""
"212914","1038961360","1038961360","61.237.74.208","61.237.74.208","河北省","",""
"212915","1038961363","1038961363","61.237.74.211","61.237.74.211","河北省","",""
"212921","1038961408","1038962687","61.237.75.0","61.237.79.255","内蒙古自治区","",""
"212922","1038962688","1038966783","61.237.80.0","61.237.95.255","山东省","",""
"212923","1038966784","1038966784","61.237.96.0","61.237.96.0","黑龙江省","",""
"212924","1038966795","1038966795","61.237.96.11","61.237.96.11","黑龙江省","",""
"212925","1038966804","1038967039","61.237.96.20","61.237.96.255","黑龙江省","",""
"212926","1038967044","1038967044","61.237.97.4","61.237.97.4","黑龙江省","",""
"212927","1038967047","1038967047","61.237.97.7","61.237.97.7","黑龙江省","",""
"212928","1038967048","1038967051","61.237.97.8","61.237.97.11","黑龙江省","",""
"212932","1038967080","1038967095","61.237.97.40","61.237.97.55","黑龙江省","",""
"212933","1038967104","1038967104","61.237.97.64","61.237.97.64","黑龙江省","",""
"212934","1038967108","1038967119","61.237.97.68","61.237.97.79","黑龙江省","",""
"212935","1038967124","1038967131","61.237.97.84","61.237.97.91","黑龙江省","",""
"212940","1038967144","1038967159","61.237.97.104","61.237.97.119","黑龙江省","",""
"212941","1038967160","1038967160","61.237.97.120","61.237.97.120","黑龙江省","",""
"212942","1038967163","1038967163","61.237.97.123","61.237.97.123","黑龙江省","",""
"212943","1038967164","1038967164","61.237.97.124","61.237.97.124","黑龙江省","",""
"212944","1038967167","1038967167","61.237.97.127","61.237.97.127","黑龙江省","",""
"212945","1038967168","1038967195","61.237.97.128","61.237.97.155","黑龙江省","",""
"212946","1038967200","1038967200","61.237.97.160","61.237.97.160","黑龙江省","",""
"212947","1038967203","1038967203","61.237.97.163","61.237.97.163","黑龙江省","",""
"212950","1038967208","1038967211","61.237.97.168","61.237.97.171","黑龙江省","",""
"212955","1038967300","1038967495","61.237.98.4","61.237.98.199","黑龙江省","",""
"212956","1038967496","1038967496","61.237.98.200","61.237.98.200","黑龙江省","",""
"212957","1038967499","1038967499","61.237.98.203","61.237.98.203","黑龙江省","",""
"212961","1038967556","1038967807","61.237.99.4","61.237.99.255","黑龙江省","",""
"212963","1038970880","1038970883","61.237.112.0","61.237.112.3","河北省","",""
"212966","1038970968","1038971023","61.237.112.88","61.237.112.143","山东省","",""
"212970","1038971076","1038971111","61.237.112.196","61.237.112.231","江苏省","",""
"212973","1038971264","1038971264","61.237.113.128","61.237.113.128","陕西省","",""
"212974","1038971267","1038971267","61.237.113.131","61.237.113.131","陕西省","",""
"212975","1038971268","1038971311","61.237.113.132","61.237.113.175","辽宁省","",""
"212984","1038971392","1038971419","61.237.114.0","61.237.114.27","山东省","",""
"212987","1038971484","1038971484","61.237.114.92","61.237.114.92","黑龙江省","",""
"212988","1038971487","1038971487","61.237.114.95","61.237.114.95","黑龙江省","",""
"212990","1038971492","1038971492","61.237.114.100","61.237.114.100","内蒙古自治区","",""
"212991","1038971495","1038971495","61.237.114.103","61.237.114.103","内蒙古自治区","",""
